TOP.6144e472.0007cdfe	START
TOP.6144fa0e.000d1ca4	user_options->logfile_disable	0
TOP.6144fa0e.000d1ca4	user_options->loopback	0
TOP.6144fa0e.000d1ca4	user_options->machine_readable	0
TOP.6144fa0e.000d1ca4	user_options->markov_classic	0
TOP.6144fa0e.000d1ca4	user_options->markov_disable	0
TOP.6144fa0e.000d1ca4	user_options->markov_inverse	0
TOP.6144fa0e.000d1ca4	user_options->markov_threshold	256
TOP.6144fa0e.000d1ca4	user_options->multiply_accel_disable	0
TOP.6144fa0e.000d1ca4	user_options->backend_info	0
TOP.6144fa0e.000d1ca4	user_options->backend_vector_width	0
TOP.6144fa0e.000d1ca4	user_options->optimized_kernel_enable	0
TOP.6144fa0e.000d1ca4	user_options->outfile_autohex	1
TOP.6144fa0e.000d1ca4	user_options->outfile_check_timer	5
TOP.6144fa0e.000d1ca4	user_options->outfile_format	3
TOP.6144fa0e.000d1ca4	user_options->wordlist_autohex_disable	0
TOP.6144fa0e.000d1ca4	user_options->potfile_disable	0
TOP.6144fa0e.000d1ca4	user_options->progress_only	0
TOP.6144fa0e.000d1ca4	user_options->quiet	0
TOP.6144fa0e.000d1ca4	user_options->remove	0
TOP.6144fa0e.000d1ca4	user_options->remove_timer	60
TOP.6144fa0e.000d1ca4	user_options->restore	0
TOP.6144fa0e.000d1ca4	user_options->restore_disable	0
TOP.6144fa0e.000d1ca4	user_options->restore_timer	60
TOP.6144fa0e.000d1ca4	user_options->rp_files_cnt	0
TOP.6144fa0e.000d1ca4	user_options->rp_gen	0
TOP.6144fa0e.000d1ca4	user_options->rp_gen_func_max	4
TOP.6144fa0e.000d1ca4	user_options->rp_gen_func_min	1
TOP.6144fa0e.000d1ca4	user_options->rp_gen_seed	0
TOP.6144fa0e.000d1ca4	user_options->runtime	0
TOP.6144fa0e.000d1ca4	user_options->scrypt_tmto	0
TOP.6144fa0e.000d1ca4	user_options->segment_size	33554432
TOP.6144fa0e.000d1ca4	user_options->self_test_disable	0
TOP.6144fa0e.000d1ca4	user_options->slow_candidates	0
TOP.6144fa0e.000d1ca4	user_options->show	0
TOP.6144fa0e.000d1ca4	user_options->speed_only	0
TOP.6144fa0e.000d1ca4	user_options->spin_damp	0
TOP.6144fa0e.000d1ca4	user_options->status	0
TOP.6144fa0e.000d1ca4	user_options->status_json	0
TOP.6144fa0e.000d1ca4	user_options->status_timer	10
TOP.6144fa0e.000d1ca4	user_options->stdout_flag	0
TOP.6144fa0e.000d1ca4	user_options->usage	0
TOP.6144fa0e.000d1ca4	user_options->username	0
TOP.6144fa0e.000d1ca4	user_options->veracrypt_pim_start	485
TOP.6144fa0e.000d1ca4	user_options->veracrypt_pim_stop	485
TOP.6144fa0e.000d1ca4	user_options->version	0
TOP.6144fa0e.000d1ca4	user_options->workload_profile	2
TOP.6144fa0e.000d1ca4	user_options->brain_client	0
TOP.6144fa0e.000d1ca4	user_options->brain_client_features	2
TOP.6144fa0e.000d1ca4	user_options->brain_server	0
TOP.6144fa0e.000d1ca4	user_options->brain_server_timer	300
TOP.6144fa0e.000d1ca4	user_options->brain_port	6863
TOP.6144fa0e.000d1ca4	user_options->brain_session	0
TOP.6144fa0e.000d1ca4	hashes->hashfile	D:\Desktop\Cyber-Oracle\src\venv\source_code\central_monitor\config_files\NTLM.hashes
TOP.6144fa0e.000d1ca4	hashes->hashlist_mode	5
TOP.6144fa0e.000d1ca4	hashes->hashlist_format	0
TOP.6144fa0e.000d1ca4	hashes->hashes_cnt	0
TOP.6144fa0e.000d1ca4	hashes->digests_cnt	3
TOP.6144fa0e.000d1ca4	hashes->digests_done	1
TOP.6144fa0e.000d1ca4	hashes->salts_cnt	1
TOP.6144fa0e.000d1ca4	hashes->salts_done	0
TOP.6144fa0e.000d1ca4	SUB.6144fa0f.0002715b	START
TOP.6144fa0e.000d1ca4	SUB.6144fa0f.0002715b	straight_ctx->dict	D:\Desktop\Cyber-Oracle\src\venv\source_code\central_monitor\static\wordlists\rockyou.txt
TOP.6144fa0e.000d1ca4	SUB.6144fa0f.0002715b	runtime_start	1631910415
TOP.6144fa0e.000d1ca4	SUB.6144fa0f.0002715b	runtime_stop	1631910440
TOP.6144fa0e.000d1ca4	SUB.6144fa0f.0002715b	status-after-work	5
TOP.6144fa0e.000d1ca4	SUB.6144fa0f.0002715b	STOP
TOP.6144fa0e.000d1ca4	proc_start	1631910414
TOP.6144fa0e.000d1ca4	proc_stop	1631910442
TOP.6144fa0e.000d1ca4	STOP
TOP.6144fa90.00089fa9	START
TOP.6144fa90.00089fa9	folder_config->cwd	D:\Desktop\Cyber-Oracle\src\venv\source_code\central_monitor\static\app_utilities\hashcat
TOP.6144fa90.00089fa9	folder_config->install_dir	.
TOP.6144fa90.00089fa9	folder_config->profile_dir	.
TOP.6144fa90.00089fa9	folder_config->session_dir	.
TOP.6144fa90.00089fa9	folder_config->shared_dir	.
TOP.6144fa90.00089fa9	user_options->encoding_from	utf-8
TOP.6144fa90.00089fa9	user_options->encoding_to	utf-8
TOP.6144fa90.00089fa9	user_options->rule_buf_l	:
TOP.6144fa90.00089fa9	user_options->rule_buf_r	:
TOP.6144fa90.00089fa9	user_options->session	hashcat
TOP.6144fa90.00089fa9	user_options->separator	:
TOP.6144fa90.00089fa9	user_options->limit	0
TOP.6144fa90.00089fa9	user_options->skip	0
TOP.6144fa90.00089fa9	user_options->attack_mode	0
TOP.6144fa90.00089fa9	user_options->benchmark	0
TOP.6144fa90.00089fa9	user_options->benchmark_all	0
TOP.6144fa90.00089fa9	user_options->bitmap_max	18
TOP.6144fa90.00089fa9	user_options->bitmap_min	16
TOP.6144fa90.00089fa9	user_options->debug_mode	0
TOP.6144fa90.00089fa9	user_options->hash_info	0
TOP.6144fa90.00089fa9	user_options->force	0
TOP.6144fa90.00089fa9	user_options->hwmon_disable	0
TOP.6144fa90.00089fa9	user_options->hwmon_temp_abort	90
TOP.6144fa90.00089fa9	user_options->hash_mode	1000
TOP.6144fa90.00089fa9	user_options->hex_charset	0
TOP.6144fa90.00089fa9	user_options->hex_salt	0
TOP.6144fa90.00089fa9	user_options->hex_wordlist	0
TOP.6144fa90.00089fa9	user_options->hook_threads	4
TOP.6144fa90.00089fa9	user_options->identify	0
TOP.6144fa90.00089fa9	user_options->increment	0
TOP.6144fa90.00089fa9	user_options->increment_max	256
TOP.6144fa90.00089fa9	user_options->increment_min	1
TOP.6144fa90.00089fa9	user_options->keep_guessing	0
TOP.6144fa90.00089fa9	user_options->kernel_accel	0
TOP.6144fa90.00089fa9	user_options->kernel_loops	0
TOP.6144fa90.00089fa9	user_options->kernel_threads	0
TOP.6144fa90.00089fa9	user_options->keyspace	0
TOP.6144fa90.00089fa9	user_options->left	0
TOP.6144fa90.00089fa9	user_options->logfile_disable	0
TOP.6144fa90.00089fa9	user_options->loopback	0
TOP.6144fa90.00089fa9	user_options->machine_readable	0
TOP.6144fa90.00089fa9	user_options->markov_classic	0
TOP.6144fa90.00089fa9	user_options->markov_disable	0
TOP.6144fa90.00089fa9	user_options->markov_inverse	0
TOP.6144fa90.00089fa9	user_options->markov_threshold	256
TOP.6144fa90.00089fa9	user_options->multiply_accel_disable	0
TOP.6144fa90.00089fa9	user_options->backend_info	0
TOP.6144fa90.00089fa9	user_options->backend_vector_width	0
TOP.6144fa90.00089fa9	user_options->optimized_kernel_enable	0
TOP.6144fa90.00089fa9	user_options->outfile_autohex	1
TOP.6144fa90.00089fa9	user_options->outfile_check_timer	5
TOP.6144fa90.00089fa9	user_options->outfile_format	3
TOP.6144fa90.00089fa9	user_options->wordlist_autohex_disable	0
TOP.6144fa90.00089fa9	user_options->potfile_disable	0
TOP.6144fa90.00089fa9	user_options->progress_only	0
TOP.6144fa90.00089fa9	user_options->quiet	0
TOP.6144fa90.00089fa9	user_options->remove	0
TOP.6144fa90.00089fa9	user_options->remove_timer	60
TOP.6144fa90.00089fa9	user_options->restore	0
TOP.6144fa90.00089fa9	user_options->restore_disable	0
TOP.6144fa90.00089fa9	user_options->restore_timer	60
TOP.6144fa90.00089fa9	user_options->rp_files_cnt	0
TOP.6144fa90.00089fa9	user_options->rp_gen	0
TOP.6144fa90.00089fa9	user_options->rp_gen_func_max	4
TOP.6144fa90.00089fa9	user_options->rp_gen_func_min	1
TOP.6144fa90.00089fa9	user_options->rp_gen_seed	0
TOP.6144fa90.00089fa9	user_options->runtime	0
TOP.6144fa90.00089fa9	user_options->scrypt_tmto	0
TOP.6144fa90.00089fa9	user_options->segment_size	33554432
TOP.6144fa90.00089fa9	user_options->self_test_disable	0
TOP.6144fa90.00089fa9	user_options->slow_candidates	0
TOP.6144fa90.00089fa9	user_options->show	0
TOP.6144fa90.00089fa9	user_options->speed_only	0
TOP.6144fa90.00089fa9	user_options->spin_damp	0
TOP.6144fa90.00089fa9	user_options->status	0
TOP.6144fa90.00089fa9	user_options->status_json	0
TOP.6144fa90.00089fa9	user_options->status_timer	10
TOP.6144fa90.00089fa9	user_options->stdout_flag	0
TOP.6144fa90.00089fa9	user_options->usage	0
TOP.6144fa90.00089fa9	user_options->username	0
TOP.6144fa90.00089fa9	user_options->veracrypt_pim_start	485
TOP.6144fa90.00089fa9	user_options->veracrypt_pim_stop	485
TOP.6144fa90.00089fa9	user_options->version	0
TOP.6144fa90.00089fa9	user_options->workload_profile	2
TOP.6144fa90.00089fa9	user_options->brain_client	0
TOP.6144fa90.00089fa9	user_options->brain_client_features	2
TOP.6144fa90.00089fa9	user_options->brain_server	0
TOP.6144fa90.00089fa9	user_options->brain_server_timer	300
TOP.6144fa90.00089fa9	user_options->brain_port	6863
TOP.6144fa90.00089fa9	user_options->brain_session	0
TOP.6144fa90.00089fa9	hashes->hashfile	D:\Desktop\Cyber-Oracle\src\venv\source_code\central_monitor\config_files\NTLM.hashes
TOP.6144fa90.00089fa9	hashes->hashlist_mode	5
TOP.6144fa90.00089fa9	hashes->hashlist_format	0
TOP.6144fa90.00089fa9	hashes->hashes_cnt	0
TOP.6144fa90.00089fa9	hashes->digests_cnt	3
TOP.6144fa90.00089fa9	hashes->digests_done	1
TOP.6144fa90.00089fa9	hashes->salts_cnt	1
TOP.6144fa90.00089fa9	hashes->salts_done	0
TOP.6144fa90.00089fa9	SUB.6144fa90.000eb4a5	START
TOP.6144fa90.00089fa9	SUB.6144fa90.000eb4a5	straight_ctx->dict	D:\Desktop\Cyber-Oracle\src\venv\source_code\central_monitor\static\wordlists\rockyou.txt
TOP.6144fa90.00089fa9	SUB.6144fa90.000eb4a5	runtime_start	1631910545
TOP.6144fa90.00089fa9	SUB.6144fa90.000eb4a5	runtime_stop	1631910570
TOP.6144fa90.00089fa9	SUB.6144fa90.000eb4a5	status-after-work	5
TOP.6144fa90.00089fa9	SUB.6144fa90.000eb4a5	STOP
TOP.6144fa90.00089fa9	proc_start	1631910544
TOP.6144fa90.00089fa9	proc_stop	1631910572
TOP.6144fa90.00089fa9	STOP
TOP.6144fb0a.0003f9bb	START
TOP.6144fb0a.0003f9bb	folder_config->cwd	D:\Desktop\Cyber-Oracle\src\venv\source_code\central_monitor\static\app_utilities\hashcat
TOP.6144fb0a.0003f9bb	folder_config->install_dir	.
TOP.6144fb0a.0003f9bb	folder_config->profile_dir	.
TOP.6144fb0a.0003f9bb	folder_config->session_dir	.
TOP.6144fb0a.0003f9bb	folder_config->shared_dir	.
TOP.6144fb0a.0003f9bb	user_options->encoding_from	utf-8
TOP.6144fb0a.0003f9bb	user_options->encoding_to	utf-8
TOP.6144fb0a.0003f9bb	user_options->rule_buf_l	:
TOP.6144fb0a.0003f9bb	user_options->rule_buf_r	:
TOP.6144fb0a.0003f9bb	user_options->session	hashcat
TOP.6144fb0a.0003f9bb	user_options->separator	:
TOP.6144fb0a.0003f9bb	user_options->limit	0
TOP.6144fb0a.0003f9bb	user_options->skip	0
TOP.6144fb0a.0003f9bb	user_options->attack_mode	0
TOP.6144fb0a.0003f9bb	user_options->benchmark	0
TOP.6144fb0a.0003f9bb	user_options->benchmark_all	0
TOP.6144fb0a.0003f9bb	user_options->bitmap_max	18
TOP.6144fb0a.0003f9bb	user_options->bitmap_min	16
TOP.6144fb0a.0003f9bb	user_options->debug_mode	0
TOP.6144fb0a.0003f9bb	user_options->hash_info	0
TOP.6144fb0a.0003f9bb	user_options->force	0
TOP.6144fb0a.0003f9bb	user_options->hwmon_disable	0
TOP.6144fb0a.0003f9bb	user_options->hwmon_temp_abort	90
TOP.6144fb0a.0003f9bb	user_options->hash_mode	1000
TOP.6144fb0a.0003f9bb	user_options->hex_charset	0
TOP.6144fb0a.0003f9bb	user_options->hex_salt	0
TOP.6144fb0a.0003f9bb	user_options->hex_wordlist	0
TOP.6144fb0a.0003f9bb	user_options->hook_threads	4
TOP.6144fb0a.0003f9bb	user_options->identify	0
TOP.6144fb0a.0003f9bb	user_options->increment	0
TOP.6144fb0a.0003f9bb	user_options->increment_max	256
TOP.6144fb0a.0003f9bb	user_options->increment_min	1
TOP.6144fb0a.0003f9bb	user_options->keep_guessing	0
TOP.6144fb0a.0003f9bb	user_options->kernel_accel	0
TOP.6144fb0a.0003f9bb	user_options->kernel_loops	0
TOP.6144fb0a.0003f9bb	user_options->kernel_threads	0
TOP.6144fb0a.0003f9bb	user_options->keyspace	0
TOP.6144fb0a.0003f9bb	user_options->left	0
TOP.6144fb0a.0003f9bb	user_options->logfile_disable	0
TOP.6144fb0a.0003f9bb	user_options->loopback	0
TOP.6144fb0a.0003f9bb	user_options->machine_readable	0
TOP.6144fb0a.0003f9bb	user_options->markov_classic	0
TOP.6144fb0a.0003f9bb	user_options->markov_disable	0
TOP.6144fb0a.0003f9bb	user_options->markov_inverse	0
TOP.6144fb0a.0003f9bb	user_options->markov_threshold	256
TOP.6144fb0a.0003f9bb	user_options->multiply_accel_disable	0
TOP.6144fb0a.0003f9bb	user_options->backend_info	0
TOP.6144fb0a.0003f9bb	user_options->backend_vector_width	0
TOP.6144fb0a.0003f9bb	user_options->optimized_kernel_enable	0
TOP.6144fb0a.0003f9bb	user_options->outfile_autohex	1
TOP.6144fb0a.0003f9bb	user_options->outfile_check_timer	5
TOP.6144fb0a.0003f9bb	user_options->outfile_format	3
TOP.6144fb0a.0003f9bb	user_options->wordlist_autohex_disable	0
TOP.6144fb0a.0003f9bb	user_options->potfile_disable	0
TOP.6144fb0a.0003f9bb	user_options->progress_only	0
TOP.6144fb0a.0003f9bb	user_options->quiet	0
TOP.6144fb0a.0003f9bb	user_options->remove	0
TOP.6144fb0a.0003f9bb	user_options->remove_timer	60
TOP.6144fb0a.0003f9bb	user_options->restore	0
TOP.6144fb0a.0003f9bb	user_options->restore_disable	0
TOP.6144fb0a.0003f9bb	user_options->restore_timer	60
TOP.6144fb0a.0003f9bb	user_options->rp_files_cnt	0
TOP.6144fb0a.0003f9bb	user_options->rp_gen	0
TOP.6144fb0a.0003f9bb	user_options->rp_gen_func_max	4
TOP.6144fb0a.0003f9bb	user_options->rp_gen_func_min	1
TOP.6144fb0a.0003f9bb	user_options->rp_gen_seed	0
TOP.6144fb0a.0003f9bb	user_options->runtime	0
TOP.6144fb0a.0003f9bb	user_options->scrypt_tmto	0
TOP.6144fb0a.0003f9bb	user_options->segment_size	33554432
TOP.6144fb0a.0003f9bb	user_options->self_test_disable	0
TOP.6144fb0a.0003f9bb	user_options->slow_candidates	0
TOP.6144fb0a.0003f9bb	user_options->show	0
TOP.6144fb0a.0003f9bb	user_options->speed_only	0
TOP.6144fb0a.0003f9bb	user_options->spin_damp	0
TOP.6144fb0a.0003f9bb	user_options->status	0
TOP.6144fb0a.0003f9bb	user_options->status_json	0
TOP.6144fb0a.0003f9bb	user_options->status_timer	10
TOP.6144fb0a.0003f9bb	user_options->stdout_flag	0
TOP.6144fb0a.0003f9bb	user_options->usage	0
TOP.6144fb0a.0003f9bb	user_options->username	0
TOP.6144fb0a.0003f9bb	user_options->veracrypt_pim_start	485
TOP.6144fb0a.0003f9bb	user_options->veracrypt_pim_stop	485
TOP.6144fb0a.0003f9bb	user_options->version	0
TOP.6144fb0a.0003f9bb	user_options->workload_profile	2
TOP.6144fb0a.0003f9bb	user_options->brain_client	0
TOP.6144fb0a.0003f9bb	user_options->brain_client_features	2
TOP.6144fb0a.0003f9bb	user_options->brain_server	0
TOP.6144fb0a.0003f9bb	user_options->brain_server_timer	300
TOP.6144fb0a.0003f9bb	user_options->brain_port	6863
TOP.6144fb0a.0003f9bb	user_options->brain_session	0
TOP.6144fb0a.0003f9bb	hashes->hashfile	D:\Desktop\Cyber-Oracle\src\venv\source_code\central_monitor\config_files\NTLM.hashes
TOP.6144fb0a.0003f9bb	hashes->hashlist_mode	5
TOP.6144fb0a.0003f9bb	hashes->hashlist_format	0
TOP.6144fb0a.0003f9bb	hashes->hashes_cnt	0
TOP.6144fb0a.0003f9bb	hashes->digests_cnt	3
TOP.6144fb0a.0003f9bb	hashes->digests_done	1
TOP.6144fb0a.0003f9bb	hashes->salts_cnt	1
TOP.6144fb0a.0003f9bb	hashes->salts_done	0
TOP.6144fb0a.0003f9bb	SUB.6144fb0a.000890b0	START
TOP.6144fb0a.0003f9bb	SUB.6144fb0a.000890b0	straight_ctx->dict	D:\Desktop\Cyber-Oracle\src\venv\source_code\central_monitor\static\wordlists\rockyou.txt
TOP.6144fb0a.0003f9bb	SUB.6144fb0a.000890b0	runtime_start	1631910666
TOP.6144fb0a.0003f9bb	SUB.6144fb0a.000890b0	runtime_stop	1631910698
TOP.6144fb0a.0003f9bb	SUB.6144fb0a.000890b0	status-after-work	5
TOP.6144fb0a.0003f9bb	SUB.6144fb0a.000890b0	STOP
TOP.6144fb0a.0003f9bb	proc_start	1631910666
TOP.6144fb0a.0003f9bb	proc_stop	1631910700
TOP.6144fb0a.0003f9bb	STOP
TOP.6144fc50.0007f27e	START
TOP.6144fc50.0007f27e	folder_config->cwd	D:\Desktop\Cyber-Oracle\src\venv\source_code\central_monitor\static\app_utilities\hashcat
TOP.6144fc50.0007f27e	folder_config->install_dir	.
TOP.6144fc50.0007f27e	folder_config->profile_dir	.
TOP.6144fc50.0007f27e	folder_config->session_dir	.
TOP.6144fc50.0007f27e	folder_config->shared_dir	.
TOP.6144fc50.0007f27e	user_options->encoding_from	utf-8
TOP.6144fc50.0007f27e	user_options->encoding_to	utf-8
TOP.6144fc50.0007f27e	user_options->rule_buf_l	:
TOP.6144fc50.0007f27e	user_options->rule_buf_r	:
TOP.6144fc50.0007f27e	user_options->session	hashcat
TOP.6144fc50.0007f27e	user_options->separator	:
TOP.6144fc50.0007f27e	user_options->limit	0
TOP.6144fc50.0007f27e	user_options->skip	0
TOP.6144fc50.0007f27e	user_options->attack_mode	0
TOP.6144fc50.0007f27e	user_options->benchmark	0
TOP.6144fc50.0007f27e	user_options->benchmark_all	0
TOP.6144fc50.0007f27e	user_options->bitmap_max	18
TOP.6144fc50.0007f27e	user_options->bitmap_min	16
TOP.6144fc50.0007f27e	user_options->debug_mode	0
TOP.6144fc50.0007f27e	user_options->hash_info	0
TOP.6144fc50.0007f27e	user_options->force	0
TOP.6144fc50.0007f27e	user_options->hwmon_disable	0
TOP.6144fc50.0007f27e	user_options->hwmon_temp_abort	90
TOP.6144fc50.0007f27e	user_options->hash_mode	1000
TOP.6144fc50.0007f27e	user_options->hex_charset	0
TOP.6144fc50.0007f27e	user_options->hex_salt	0
TOP.6144fc50.0007f27e	user_options->hex_wordlist	0
TOP.6144fc50.0007f27e	user_options->hook_threads	4
TOP.6144fc50.0007f27e	user_options->identify	0
TOP.6144fc50.0007f27e	user_options->increment	0
TOP.6144fc50.0007f27e	user_options->increment_max	256
TOP.6144fc50.0007f27e	user_options->increment_min	1
TOP.6144fc50.0007f27e	user_options->keep_guessing	0
TOP.6144fc50.0007f27e	user_options->kernel_accel	0
TOP.6144fc50.0007f27e	user_options->kernel_loops	0
TOP.6144fc50.0007f27e	user_options->kernel_threads	0
TOP.6144fc50.0007f27e	user_options->keyspace	0
TOP.6144fc50.0007f27e	user_options->left	0
TOP.6144fc50.0007f27e	user_options->logfile_disable	0
TOP.6144fc50.0007f27e	user_options->loopback	0
TOP.6144fc50.0007f27e	user_options->machine_readable	0
TOP.6144fc50.0007f27e	user_options->markov_classic	0
TOP.6144fc50.0007f27e	user_options->markov_disable	0
TOP.6144fc50.0007f27e	user_options->markov_inverse	0
TOP.6144fc50.0007f27e	user_options->markov_threshold	256
TOP.6144fc50.0007f27e	user_options->multiply_accel_disable	0
TOP.6144fc50.0007f27e	user_options->backend_info	0
TOP.6144fc50.0007f27e	user_options->backend_vector_width	0
TOP.6144fc50.0007f27e	user_options->optimized_kernel_enable	0
TOP.6144fc50.0007f27e	user_options->outfile_autohex	1
TOP.6144fc50.0007f27e	user_options->outfile_check_timer	5
TOP.6144fc50.0007f27e	user_options->outfile_format	3
TOP.6144fc50.0007f27e	user_options->wordlist_autohex_disable	0
TOP.6144fc50.0007f27e	user_options->potfile_disable	0
TOP.6144fc50.0007f27e	user_options->progress_only	0
TOP.6144fc50.0007f27e	user_options->quiet	0
TOP.6144fc50.0007f27e	user_options->remove	0
TOP.6144fc50.0007f27e	user_options->remove_timer	60
TOP.6144fc50.0007f27e	user_options->restore	0
TOP.6144fc50.0007f27e	user_options->restore_disable	0
TOP.6144fc50.0007f27e	user_options->restore_timer	60
TOP.6144fc50.0007f27e	user_options->rp_files_cnt	0
TOP.6144fc50.0007f27e	user_options->rp_gen	0
TOP.6144fc50.0007f27e	user_options->rp_gen_func_max	4
TOP.6144fc50.0007f27e	user_options->rp_gen_func_min	1
TOP.6144fc50.0007f27e	user_options->rp_gen_seed	0
TOP.6144fc50.0007f27e	user_options->runtime	0
TOP.6144fc50.0007f27e	user_options->scrypt_tmto	0
TOP.6144fc50.0007f27e	user_options->segment_size	33554432
TOP.6144fc50.0007f27e	user_options->self_test_disable	0
TOP.6144fc50.0007f27e	user_options->slow_candidates	0
TOP.6144fc50.0007f27e	user_options->show	0
TOP.6144fc50.0007f27e	user_options->speed_only	0
TOP.6144fc50.0007f27e	user_options->spin_damp	0
TOP.6144fc50.0007f27e	user_options->status	0
TOP.6144fc50.0007f27e	user_options->status_json	0
TOP.6144fc50.0007f27e	user_options->status_timer	10
TOP.6144fc50.0007f27e	user_options->stdout_flag	0
TOP.6144fc50.0007f27e	user_options->usage	0
TOP.6144fc50.0007f27e	user_options->username	0
TOP.6144fc50.0007f27e	user_options->veracrypt_pim_start	485
TOP.6144fc50.0007f27e	user_options->veracrypt_pim_stop	485
TOP.6144fc50.0007f27e	user_options->version	0
TOP.6144fc50.0007f27e	user_options->workload_profile	2
TOP.6144fc50.0007f27e	user_options->brain_client	0
TOP.6144fc50.0007f27e	user_options->brain_client_features	2
TOP.6144fc50.0007f27e	user_options->brain_server	0
TOP.6144fc50.0007f27e	user_options->brain_server_timer	300
TOP.6144fc50.0007f27e	user_options->brain_port	6863
TOP.6144fc50.0007f27e	user_options->brain_session	0
TOP.6144fc50.0007f27e	hashes->hashfile	D:\Desktop\Cyber-Oracle\src\venv\source_code\central_monitor\config_files\NTLM.hashes
TOP.6144fc50.0007f27e	hashes->hashlist_mode	5
TOP.6144fc50.0007f27e	hashes->hashlist_format	0
TOP.6144fc50.0007f27e	hashes->hashes_cnt	0
TOP.6144fc50.0007f27e	hashes->digests_cnt	3
TOP.6144fc50.0007f27e	hashes->digests_done	1
TOP.6144fc50.0007f27e	hashes->salts_cnt	1
TOP.6144fc50.0007f27e	hashes->salts_done	0
TOP.6144fc50.0007f27e	SUB.6144fc50.000d5a0f	START
TOP.6144fc50.0007f27e	SUB.6144fc50.000d5a0f	straight_ctx->dict	D:\Desktop\Cyber-Oracle\src\venv\source_code\central_monitor\static\wordlists\rockyou.txt
TOP.6144fc50.0007f27e	SUB.6144fc50.000d5a0f	runtime_start	1631910993
TOP.6144fc50.0007f27e	SUB.6144fc50.000d5a0f	runtime_stop	1631911018
TOP.6144fc50.0007f27e	SUB.6144fc50.000d5a0f	status-after-work	5
TOP.6144fc50.0007f27e	SUB.6144fc50.000d5a0f	STOP
TOP.6144fc50.0007f27e	proc_start	1631910992
TOP.6144fc50.0007f27e	proc_stop	1631911019
TOP.6144fc50.0007f27e	STOP
TOP.6144fcb7.000c2a29	START
TOP.6144fcb7.000c2a29	folder_config->cwd	D:\Desktop\Cyber-Oracle\src\venv\source_code\central_monitor\static\app_utilities\hashcat
TOP.6144fcb7.000c2a29	folder_config->install_dir	.
TOP.6144fcb7.000c2a29	folder_config->profile_dir	.
TOP.6144fcb7.000c2a29	folder_config->session_dir	.
TOP.6144fcb7.000c2a29	folder_config->shared_dir	.
TOP.6144fcb7.000c2a29	user_options->encoding_from	utf-8
TOP.6144fcb7.000c2a29	user_options->encoding_to	utf-8
TOP.6144fcb7.000c2a29	user_options->rule_buf_l	:
TOP.6144fcb7.000c2a29	user_options->rule_buf_r	:
TOP.6144fcb7.000c2a29	user_options->session	hashcat
TOP.6144fcb7.000c2a29	user_options->separator	:
TOP.6144fcb7.000c2a29	user_options->limit	0
TOP.6144fcb7.000c2a29	user_options->skip	0
TOP.6144fcb7.000c2a29	user_options->attack_mode	0
TOP.6144fcb7.000c2a29	user_options->benchmark	0
TOP.6144fcb7.000c2a29	user_options->benchmark_all	0
TOP.6144fcb7.000c2a29	user_options->bitmap_max	18
TOP.6144fcb7.000c2a29	user_options->bitmap_min	16
TOP.6144fcb7.000c2a29	user_options->debug_mode	0
TOP.6144fcb7.000c2a29	user_options->hash_info	0
TOP.6144fcb7.000c2a29	user_options->force	0
TOP.6144fcb7.000c2a29	user_options->hwmon_disable	0
TOP.6144fcb7.000c2a29	user_options->hwmon_temp_abort	90
TOP.6144fcb7.000c2a29	user_options->hash_mode	1000
TOP.6144fcb7.000c2a29	user_options->hex_charset	0
TOP.6144fcb7.000c2a29	user_options->hex_salt	0
TOP.6144fcb7.000c2a29	user_options->hex_wordlist	0
TOP.6144fcb7.000c2a29	user_options->hook_threads	4
TOP.6144fcb7.000c2a29	user_options->identify	0
TOP.6144fcb7.000c2a29	user_options->increment	0
TOP.6144fcb7.000c2a29	user_options->increment_max	256
TOP.6144fcb7.000c2a29	user_options->increment_min	1
TOP.6144fcb7.000c2a29	user_options->keep_guessing	0
TOP.6144fcb7.000c2a29	user_options->kernel_accel	0
TOP.6144fcb7.000c2a29	user_options->kernel_loops	0
TOP.6144fcb7.000c2a29	user_options->kernel_threads	0
TOP.6144fcb7.000c2a29	user_options->keyspace	0
TOP.6144fcb7.000c2a29	user_options->left	0
TOP.6144fcb7.000c2a29	user_options->logfile_disable	0
TOP.6144fcb7.000c2a29	user_options->loopback	0
TOP.6144fcb7.000c2a29	user_options->machine_readable	0
TOP.6144fcb7.000c2a29	user_options->markov_classic	0
TOP.6144fcb7.000c2a29	user_options->markov_disable	0
TOP.6144fcb7.000c2a29	user_options->markov_inverse	0
TOP.6144fcb7.000c2a29	user_options->markov_threshold	256
TOP.6144fcb7.000c2a29	user_options->multiply_accel_disable	0
TOP.6144fcb7.000c2a29	user_options->backend_info	0
TOP.6144fcb7.000c2a29	user_options->backend_vector_width	0
TOP.6144fcb7.000c2a29	user_options->optimized_kernel_enable	0
TOP.6144fcb7.000c2a29	user_options->outfile_autohex	1
TOP.6144fcb7.000c2a29	user_options->outfile_check_timer	5
TOP.6144fcb7.000c2a29	user_options->outfile_format	3
TOP.6144fcb7.000c2a29	user_options->wordlist_autohex_disable	0
TOP.6144fcb7.000c2a29	user_options->potfile_disable	0
TOP.6144fcb7.000c2a29	user_options->progress_only	0
TOP.6144fcb7.000c2a29	user_options->quiet	0
TOP.6144fcb7.000c2a29	user_options->remove	0
TOP.6144fcb7.000c2a29	user_options->remove_timer	60
TOP.6144fcb7.000c2a29	user_options->restore	0
